DB.ID,DB.REVISION,PUB.CitationKey,PUB.Title,PUB.Author,PUB.Year,PUB.Link,PUB.Citations,PUB.CitationsPerYear,META.Name,META.Description,META.SPECIFIC_NEW_USE_CASE,META.SCOPE,META.FOCUS,META.GOAL,META.TOPIC,META.SETTING,MAPPING.HAS_MAPPING,MAPPING.FROM,MAPPING.ORIGIN,MAPPING.TO,MAPPING.CONCEPT,MAPPING.REPRESENTATION,MAPPING.MEANING,MAPPING.LEVEL,OUTPUT.ACTIVATION,OUTPUT.TRANSITION_TO_FOREGROUND,OUTPUT.MEDIUM,OUTPUT.MODALITY,OUTPUT.LOCALIZATION,OUTPUT.ACCESS,OUTPUT.INFORMATION_BANDWIDTH,EVAL.HAS_EVALUATION,EVAL.SAMPLE_SIZE,EVAL.TIME_PERIOD,EVAL.SETTING,EVAL.STUDY_GROUP,EVAL.DEVSTAGE,EVAL.USABILITY,EVAL.COGNITIVE_LOAD,EVAL.CHANGED_BEHAVIOUR,BIBTEX.title,BIBTEX.shorttitle,BIBTEX.booktitle,BIBTEX.author,BIBTEX.year,BIBTEX.pages,BIBTEX.publisher,BIBTEX.address,BIBTEX.doi,BIBTEX.url,BIBTEX.urldate,BIBTEX.abstract,BIBTEX.annotation,BIBTEX.isbn,BIBTEX.language
io6fm2r2ijf,1,wisneskiAmbientDisplaysTurning1998,Ambient Displays: Turning Architectural Space into an Interface between People and Digital Information,"Wisneski, Craig and Ishii, Hiroshi and Dahley, Andrew and Gorbet, Matt and Brave, Scott and Ullmer, Brygg and Yarin, Paul",1998,,671,29.8,Active Wallpaper,Moving illuminated patterns on wall show human activity.,YES,AD,USECASE,,SOCIAL,,YES,Human Activities,NEAR,Moving Illuminated Light Patches,,,,,,,ARTIFICIAL_OBJECT,VISUAL,AMBIENCE,,LOW,NO,0,,,,,,,,Ambient Displays: Turning Architectural Space into an Interface between People and Digital Information,Ambient Displays,,"Wisneski, Craig and Ishii, Hiroshi and Dahley, Andrew and Gorbet, Matt and Brave, Scott and Ullmer, Brygg and Yarin, Paul",1998,22--32,{Springer},,10.1007/3-540-69706-3_4,https://link.springer.com/chapter/10.1007/3-540-69706-3_4,,"We envision that the architectural space we inhabit will be a new form of interface between humans and online digital information. This paper discusses Ambient Displays: a new approach to interfacing people with online digital information. Ambient Displays present information within a space through subtle changes in light, sound, and movement, which can be processed in the background of awareness. We describe the design and implementation of two example Ambient Displays, the ambientROOM and Ambient Fixtures. Additionally, we …",Citations: 671,,
hhm41a7g5wo,1,wisneskiAmbientDisplaysTurning1998,Ambient Displays: Turning Architectural Space into an Interface between People and Digital Information,"Wisneski, Craig and Ishii, Hiroshi and Dahley, Andrew and Gorbet, Matt and Brave, Scott and Ullmer, Brygg and Yarin, Paul",1998,,671,29.8,Water Lamp,Light shines through body of water. Ripples are caused depending on information. Wavelike patterns appear on the ceiling.,NO,AD,,,,,,,,,,,,,,,,"POS,VISUAL,AUDIO",,,,NO,0,,,,,,,,Ambient Displays: Turning Architectural Space into an Interface between People and Digital Information,Ambient Displays,,"Wisneski, Craig and Ishii, Hiroshi and Dahley, Andrew and Gorbet, Matt and Brave, Scott and Ullmer, Brygg and Yarin, Paul",1998,22--32,{Springer},,10.1007/3-540-69706-3_4,https://link.springer.com/chapter/10.1007/3-540-69706-3_4,,"We envision that the architectural space we inhabit will be a new form of interface between humans and online digital information. This paper discusses Ambient Displays: a new approach to interfacing people with online digital information. Ambient Displays present information within a space through subtle changes in light, sound, and movement, which can be processed in the background of awareness. We describe the design and implementation of two example Ambient Displays, the ambientROOM and Ambient Fixtures. Additionally, we …",Citations: 671,,
h7fn5arj5j,1,wisneskiAmbientDisplaysTurning1998,Ambient Displays: Turning Architectural Space into an Interface between People and Digital Information,"Wisneski, Craig and Ishii, Hiroshi and Dahley, Andrew and Gorbet, Matt and Brave, Scott and Ullmer, Brygg and Yarin, Paul",1998,,671,29.8,Pinwheels,Mapping natural phenomena to speed of pinwheel,NO,AD,,INCREASE_AWARENESS,ENVIRONMENT,,YES,Atmospheric data,REMOTE,Speed of Pinwheel,,,,,,,KNOWN_OBJECT,"VISUAL,POS",,,LOW,NO,0,,,,,,,,Ambient Displays: Turning Architectural Space into an Interface between People and Digital Information,Ambient Displays,,"Wisneski, Craig and Ishii, Hiroshi and Dahley, Andrew and Gorbet, Matt and Brave, Scott and Ullmer, Brygg and Yarin, Paul",1998,22--32,{Springer},,10.1007/3-540-69706-3_4,https://link.springer.com/chapter/10.1007/3-540-69706-3_4,,"We envision that the architectural space we inhabit will be a new form of interface between humans and online digital information. This paper discusses Ambient Displays: a new approach to interfacing people with online digital information. Ambient Displays present information within a space through subtle changes in light, sound, and movement, which can be processed in the background of awareness. We describe the design and implementation of two example Ambient Displays, the ambientROOM and Ambient Fixtures. Additionally, we …",Citations: 671,,
6b3idzckb5o,1,wisneskiAmbientDisplaysTurning1998,Ambient Displays: Turning Architectural Space into an Interface between People and Digital Information,"Wisneski, Craig and Ishii, Hiroshi and Dahley, Andrew and Gorbet, Matt and Brave, Scott and Ullmer, Brygg and Yarin, Paul",1998,,671,29.8,Ambient Sound,Usage of digital whiteboard is mapped to sounds of dry-pen usage in remote room to make aware of aware of activity at central workspace.,YES,AD,USECASE,,,,YES,Whiteboard Usage,NEAR,Sound of dry-pen usages,,,,ICONIC,,,,AUDIO,AMBIENCE,,LOW,NO,0,,,,,,,,Ambient Displays: Turning Architectural Space into an Interface between People and Digital Information,Ambient Displays,,"Wisneski, Craig and Ishii, Hiroshi and Dahley, Andrew and Gorbet, Matt and Brave, Scott and Ullmer, Brygg and Yarin, Paul",1998,22--32,{Springer},,10.1007/3-540-69706-3_4,https://link.springer.com/chapter/10.1007/3-540-69706-3_4,,"We envision that the architectural space we inhabit will be a new form of interface between humans and online digital information. This paper discusses Ambient Displays: a new approach to interfacing people with online digital information. Ambient Displays present information within a space through subtle changes in light, sound, and movement, which can be processed in the background of awareness. We describe the design and implementation of two example Ambient Displays, the ambientROOM and Ambient Fixtures. Additionally, we …",Citations: 671,,
fqq7uim2kyi,1,wisneskiAmbientDisplaysTurning1998,Ambient Displays: Turning Architectural Space into an Interface between People and Digital Information,"Wisneski, Craig and Ishii, Hiroshi and Dahley, Andrew and Gorbet, Matt and Brave, Scott and Ullmer, Brygg and Yarin, Paul",1998,,671,29.8,ambientROOM,Increase awareness of remote events,NO,"AIS,AD",,,,,,,,,,,,,,,,,,,,NO,0,,,,,,,,Ambient Displays: Turning Architectural Space into an Interface between People and Digital Information,Ambient Displays,,"Wisneski, Craig and Ishii, Hiroshi and Dahley, Andrew and Gorbet, Matt and Brave, Scott and Ullmer, Brygg and Yarin, Paul",1998,22--32,{Springer},,10.1007/3-540-69706-3_4,https://link.springer.com/chapter/10.1007/3-540-69706-3_4,,"We envision that the architectural space we inhabit will be a new form of interface between humans and online digital information. This paper discusses Ambient Displays: a new approach to interfacing people with online digital information. Ambient Displays present information within a space through subtle changes in light, sound, and movement, which can be processed in the background of awareness. We describe the design and implementation of two example Ambient Displays, the ambientROOM and Ambient Fixtures. Additionally, we …",Citations: 671,,
4k9nzro3xri,1,wisneskiAmbientDisplaysTurning1998,Ambient Displays: Turning Architectural Space into an Interface between People and Digital Information,"Wisneski, Craig and Ishii, Hiroshi and Dahley, Andrew and Gorbet, Matt and Brave, Scott and Ullmer, Brygg and Yarin, Paul",1998,,671,29.8,Water Ripples,Hamster wheel rpm is mapped to shadows of water ripples on ceiling.,YES,AD,USECASE,INCREASE_AWARENESS,EVENTS,,YES,Speed of Hamster wheel,NEAR,Shadows of watter ripples on ceiling,,,,INDEXICAL,,,ARTIFICIAL_OBJECT,VISUAL,AMBIENCE,GROUP,LOW,NO,0,,,,,,,,Ambient Displays: Turning Architectural Space into an Interface between People and Digital Information,Ambient Displays,,"Wisneski, Craig and Ishii, Hiroshi and Dahley, Andrew and Gorbet, Matt and Brave, Scott and Ullmer, Brygg and Yarin, Paul",1998,22--32,{Springer},,10.1007/3-540-69706-3_4,https://link.springer.com/chapter/10.1007/3-540-69706-3_4,,"We envision that the architectural space we inhabit will be a new form of interface between humans and online digital information. This paper discusses Ambient Displays: a new approach to interfacing people with online digital information. Ambient Displays present information within a space through subtle changes in light, sound, and movement, which can be processed in the background of awareness. We describe the design and implementation of two example Ambient Displays, the ambientROOM and Ambient Fixtures. Additionally, we …",Citations: 671,,
lqof89rh50r,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Untitled,Subtitles displayed on screen become larger depending on distance to user,YES,"UI,AMI",USECASE,AID_IN_ACTIVITY,,,,,,,,,,,,,,VISUAL,,,,NO,0,,,,,,,,The New Everyday: Views on Ambient Intelligence,,,"Aarts, Emile and Marzano, Stefano",2003,,{010 Publishers},,,"https://books.google.com/books?hl=en\&lr=\&id=Xm7WGid-RWkC\&oi=fnd\&pg=PA6\&dq=\%27The+new+everyday:+Views+on+ambient+intelligence\%27+\%27Emile+Aarts,+Stefano+Marzano\%27\&ots=dc_ViVhid0\&sig=9RtDI0cN0AqT8X09FNwRxFvtvec",,"But what types of technology do we want around us, and what roles do we want those technologies to play? How will we interact with them? What new business opportunities and issues will they present And how can we ensure that they improve the overal quality of our lives, rather than just improving efficiency? In The New Everyday, experts in technology, design, social science and business come together to explore these questions, looking ahead to consider not only future benefits but also potential dangers and social and ethical …",Citations: 559,,
t61d5u1hbc8,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Untitled,"Screen reacts to ambient lighting and negotiates with lightning system to improve video quality, personalized color settings",YES,"UI,AMI",USECASE,,,,,,,,,,,,,,AMBIENCE,VISUAL,AMBIENCE,,,NO,0,,,,,,,,The New Everyday: Views on Ambient Intelligence,,,"Aarts, Emile and Marzano, Stefano",2003,,{010 Publishers},,,"https://books.google.com/books?hl=en\&lr=\&id=Xm7WGid-RWkC\&oi=fnd\&pg=PA6\&dq=\%27The+new+everyday:+Views+on+ambient+intelligence\%27+\%27Emile+Aarts,+Stefano+Marzano\%27\&ots=dc_ViVhid0\&sig=9RtDI0cN0AqT8X09FNwRxFvtvec",,"But what types of technology do we want around us, and what roles do we want those technologies to play? How will we interact with them? What new business opportunities and issues will they present And how can we ensure that they improve the overal quality of our lives, rather than just improving efficiency? In The New Everyday, experts in technology, design, social science and business come together to explore these questions, looking ahead to consider not only future benefits but also potential dangers and social and ethical …",Citations: 559,,
n9r1jw7x1v,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Untitled,Foveated high resolution display,YES,"UI,AMI",USECASE,,,,,,,,,,,,,,,,,,,NO,0,,,,,,,,The New Everyday: Views on Ambient Intelligence,,,"Aarts, Emile and Marzano, Stefano",2003,,{010 Publishers},,,"https://books.google.com/books?hl=en\&lr=\&id=Xm7WGid-RWkC\&oi=fnd\&pg=PA6\&dq=\%27The+new+everyday:+Views+on+ambient+intelligence\%27+\%27Emile+Aarts,+Stefano+Marzano\%27\&ots=dc_ViVhid0\&sig=9RtDI0cN0AqT8X09FNwRxFvtvec",,"But what types of technology do we want around us, and what roles do we want those technologies to play? How will we interact with them? What new business opportunities and issues will they present And how can we ensure that they improve the overal quality of our lives, rather than just improving efficiency? In The New Everyday, experts in technology, design, social science and business come together to explore these questions, looking ahead to consider not only future benefits but also potential dangers and social and ethical …",Citations: 559,,
9bcdm2fy0bo,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Nebula - Body movements,"Projector aimed at ceiling. Translates body movement/positions/gestures into pictures and text to ""encourage and enhance rest, reflection, conversation, intimacy, imagination and play"".  (p292)",YES,"UI,AMI",USECASE,,,,,,,,,,,,,,,,,,,NO,0,,,,,,,,The New Everyday: Views on Ambient Intelligence,,,"Aarts, Emile and Marzano, Stefano",2003,,{010 Publishers},,,"https://books.google.com/books?hl=en\&lr=\&id=Xm7WGid-RWkC\&oi=fnd\&pg=PA6\&dq=\%27The+new+everyday:+Views+on+ambient+intelligence\%27+\%27Emile+Aarts,+Stefano+Marzano\%27\&ots=dc_ViVhid0\&sig=9RtDI0cN0AqT8X09FNwRxFvtvec",,"But what types of technology do we want around us, and what roles do we want those technologies to play? How will we interact with them? What new business opportunities and issues will they present And how can we ensure that they improve the overal quality of our lives, rather than just improving efficiency? In The New Everyday, experts in technology, design, social science and business come together to explore these questions, looking ahead to consider not only future benefits but also potential dangers and social and ethical …",Citations: 559,,
ltggtm2rt8c,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Nebula - Pebbles,Projector aimed at ceiling. Themes are selected by placing pebbles. Cloud pebble displays a dark sky at night and bright one during the day.(p292),YES,"TUI,AMI",USECASE,,,,,,,,,,,,,,,,,,,NO,0,,,,,,,,The New Everyday: Views on Ambient Intelligence,,,"Aarts, Emile and Marzano, Stefano",2003,,{010 Publishers},,,"https://books.google.com/books?hl=en\&lr=\&id=Xm7WGid-RWkC\&oi=fnd\&pg=PA6\&dq=\%27The+new+everyday:+Views+on+ambient+intelligence\%27+\%27Emile+Aarts,+Stefano+Marzano\%27\&ots=dc_ViVhid0\&sig=9RtDI0cN0AqT8X09FNwRxFvtvec",,"But what types of technology do we want around us, and what roles do we want those technologies to play? How will we interact with them? What new business opportunities and issues will they present And how can we ensure that they improve the overal quality of our lives, rather than just improving efficiency? In The New Everyday, experts in technology, design, social science and business come together to explore these questions, looking ahead to consider not only future benefits but also potential dangers and social and ethical …",Citations: 559,,
26yrsldeor9,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Nebula - Alarm Clock,"Projector aimed at ceiling. Two opposite dots projected representing current time and waking time. Distance between dots is reduced over time, allowing the person in bed to easily estimate the amount of time left until alarm rings. (p292)",YES,"AD,AMI",USECASE,,,,,,,,,,,,,,,,,,,NO,0,,,,,,,,The New Everyday: Views on Ambient Intelligence,,,"Aarts, Emile and Marzano, Stefano",2003,,{010 Publishers},,,"https://books.google.com/books?hl=en\&lr=\&id=Xm7WGid-RWkC\&oi=fnd\&pg=PA6\&dq=\%27The+new+everyday:+Views+on+ambient+intelligence\%27+\%27Emile+Aarts,+Stefano+Marzano\%27\&ots=dc_ViVhid0\&sig=9RtDI0cN0AqT8X09FNwRxFvtvec",,"But what types of technology do we want around us, and what roles do we want those technologies to play? How will we interact with them? What new business opportunities and issues will they present And how can we ensure that they improve the overal quality of our lives, rather than just improving efficiency? In The New Everyday, experts in technology, design, social science and business come together to explore these questions, looking ahead to consider not only future benefits but also potential dangers and social and ethical …",Citations: 559,,
qkt3tpznzt,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Nebula - Games,Projector aimed at ceiling. Pebbles select game once you and your partner have assumed particular combination of sleeping position. Activate the game by holding top section of duvet cover. Pulling the duvet to left or right controls the game. (p 292),YES,"UI,AMI",USECASE,,,,,,,,,,,,,,,,,,,NO,0,,,,,,,,The New Everyday: Views on Ambient Intelligence,,,"Aarts, Emile and Marzano, Stefano",2003,,{010 Publishers},,,"https://books.google.com/books?hl=en\&lr=\&id=Xm7WGid-RWkC\&oi=fnd\&pg=PA6\&dq=\%27The+new+everyday:+Views+on+ambient+intelligence\%27+\%27Emile+Aarts,+Stefano+Marzano\%27\&ots=dc_ViVhid0\&sig=9RtDI0cN0AqT8X09FNwRxFvtvec",,"But what types of technology do we want around us, and what roles do we want those technologies to play? How will we interact with them? What new business opportunities and issues will they present And how can we ensure that they improve the overal quality of our lives, rather than just improving efficiency? In The New Everyday, experts in technology, design, social science and business come together to explore these questions, looking ahead to consider not only future benefits but also potential dangers and social and ethical …",Citations: 559,,
