DB.ID,DB.REVISION,PUB.CitationKey,PUB.Title,PUB.Author,PUB.Year,PUB.Link,PUB.Citations,PUB.CitationsPerYear,META.Name,META.Description,META.SPECIFIC_NEW_USE_CASE,META.SCOPE,META.FOCUS,META.GOAL,META.TOPIC,META.SETTING,MAPPING.HAS_MAPPING,MAPPING.FROM,MAPPING.ORIGIN,MAPPING.TO,MAPPING.CONCEPT,MAPPING.REPRESENTATION,MAPPING.MEANING,MAPPING.LEVEL,OUTPUT.ACTIVATION,OUTPUT.TRANSITION_TO_FOREGROUND,OUTPUT.MODALITY,OUTPUT.ACCESS,OUTPUT.INFORMATION_BANDWIDTH,OUTPUT.TECH,OUTPUT.SIMILARITY,EVAL.HAS_EVALUATION,EVAL.SAMPLE_SIZE,EVAL.TIME_PERIOD,EVAL.SETTING,EVAL.STUDY_GROUP,EVAL.DEVSTAGE,EVAL.USABILITY,EVAL.COGNITIVE_LOAD,EVAL.CHANGED_BEHAVIOUR
07coqqdoc6px,1,choiStoneTypePhysiologicalSensing2008,Stone-Type Physiological Sensing Device for Daily Monitoring in an Ambient Intelligence Environment,"Choi, Ahyoung and Oh, Yoosoo and Park, Goeun and Woo, Woontack",2008,,7,0.6,,,,"AMI,AS",,,HEALTH,MEDICAL,,,,,,,,,,,,,,,,YES,,,,,,QUESTIONNAIRE,,
07ez1d7w9svv,1,matthewsDefiningDesigningEvaluating2007,"Defining, Designing, and Evaluating Peripheral Displays: An Analysis Using Activity Theory","Matthews, Tara and Rattenbury, Tye and Carter, Scott",2007,,110,8.1,,,,,DEFTAX,,,,,,,,,,,,,,,,,,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
07oi7xmn6ev3,1,griolAnAmbientAssisted2015,An Ambient Assisted Living Mobile Application for Helping People with Alzheimer,"Griol, David and Molina, José Manuel",2015,,3,0.5,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
08dfu1mvketk,1,houbenPhysikitDataEngagement2016,Physikit: Data Engagement Through Physical Ambient Visualizations in the Home,"Houben, Steven and Golsteijn, Connie and Gallacher, Sarah and Johnson, Rose and Bakker, Saskia and Marquardt, Nicolai and Capra, Licia and Rogers, Yvonne",2016,,80,17.8,Physikit: PhysiMove,,,"ADAIS,IOT",,,HEALTH,HOME,,,,,,,,,,,"VISUAL,POS",,,,,NO,,,,,,,,
08kjx0wxe80i,1,santosHumanCrowdsourcingData2018,Human Crowdsourcing Data for Indoor Location Applied to Ambient Assisted Living Scenarios,"Santos, RBB",2018,,2,0.8,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
09qfe0taovt3,1,villarrealMobileComputingAmbient2013,Mobile Computing in Ambient Assisted Living Environment,"Villarreal, Vladimir and Bravo, Jose and Hervas, Ramon and Saldana, Juan",2013,,1,0.1,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
0am4cyrq4uwm,1,parraMultimediaSensorsEmbedded2016,Multimedia Sensors Embedded in Smartphones for Ambient Assisted Living and E-Health,"Parra, Lorena and Sendra, Sandra and Jiménez, José Miguel and Lloret, Jaime",2016,,28,6.2,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
0bidzgydy55l,1,nakajimaDesigningPersuasiveAmbient2011,Designing Persuasive Ambient Mirrors to Motivate Desirable Lifestyle.,"Nakajima, Tatsuo",2011,,,0,Persuasive Art,,,ADAIS,PROTOTYPE,BEHAVIOURAL_CHANGE,HEALTH,HOME,YES,Daily steps counter,PERSONAL,"Mona Lisa Age, Tree Health, Number/Size of objects",,,,,,,VISUAL,,,SCREEN,,NO,,,,,,,,
0buwz1rhr9x,1,smithAdaptivityAsService2020,Adaptivity as a Service (AaaS): Personalised Assistive Robotics for Ambient Assisted Living,"Smith, R",2020,,,0,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
0c5n6n4fb8ie,1,alonsoARobotControlled2009,A Robot Controlled by Blinking for Ambient Assisted Living,"Alonso, Alonso A. and de la Rosa, Ramón and del Val, Lara and Jiménez, María I. and Franco, Samuel",2009,,10,0.9,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
0d7hskxojqyo,2,williamson2007devices,Devices as Interactive Physical Containers: The Shoogle System,"Williamson, John and Murray-Smith, Roderick and Hughes, Stephen",2007,,7,0.5,Shoogle: Keys in a pocket,Haptics,,ADAIS,PROTOTYPE,,,OTHER,,,,,,,,,,,"AUDIO,HAPTIC",,,,,NO,,,,,,,,
0dddz4b4dxkw,1,kurczakHearingBelievingEvaluating2011,Hearing Is Believing: Evaluating Ambient Audio for Location-Based Games,"Kurczak, Jason and Graham, T. C. Nicholas and Joly, Claire and Mandryk, Regan L.",2011,,18,1.9,,,,,,,,,,,,,,,,,,,AUDIO,,,,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
0djgn958a5va,1,cookAmbientIntelligenceTechnologies2009,"Ambient Intelligence: Technologies, Applications, and Opportunities","Cook, Diane J. and Augusto, Juan C. and Jakkula, Vikramaditya R.",2009,,1049,91.2,,,,AMI,,,HEALTH,MEDICAL,,,,,,,,,,,,,,,,NO,,,,,,,,
0dorojcnqmhp,1,queirosLivingUsabilityLab2013,Living Usability Lab Methodology for the Development of Ambient Assisted Living Systems and Services,"Queirós, A and Cerqueira, M and Martins, AI and Silva, AG",2013,,1,0.1,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
0e1mqok6xvy6,1,tothASystemPrototype2010,A System Prototype Description for Health Services and Ambient Assisted Living,"Toth, A and Bakonyi-Kiss, G and Vajda, L",2010,,3,0.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
0e45bjy8eskr,1,anastasiouSpeechGestureInteraction2012,Speech and Gesture Interaction in an Ambient Assisted Living Lab,"Anastasiou, D and Jian, C and Zhekova, D",2012,,21,2.5,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
0ey4orthpu9h,1,kimDistanceCorrectionSystem2008,Distance Correction System for Localization Based on Linear Regression and Smoothing in Ambient Intelligence Display,"Kim, Dae-Hee and Choi, Jae-Hun and Lim, Myung-Eun and Park, Soo-Jun",2008,,2,0.2,,,,ADAIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fkbvtpmx30s,1,wakkaryAmbientIntelligencePlatform2005,An Ambient Intelligence Platform for Physical Play,"Wakkary, Ron and Hatala, Marek and Lovell, Robb and Droumeva, Milena",2005,,32,2.1,,,,AMI,"DEV,PROTOTYPE",,,,,,,,,,,,,,,,,,,NO,,,,,,,,
0g4k27xb7cjj,1,venutoUsercenteredAmbientAssisted2018,User-Centered Ambient Assisted Living: Brain Environment Interface,"Venuto, Daniela De and Mezzina, Giovanni",2018,,,0,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
0g7eg1wy6rwb,1,rockerRequirementsGuidelinesDesign2009,Requirements and Guidelines for the Design of Team Awareness Systems,"Röcker, Carsten",2009,,6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0h5hsrcol35j,1,suryadevaraDeterminingWellnessThrough2014,Determining Wellness through an Ambient Assisted Living Environment,"Suryadevara, NK and Mukhopadhyay, SC",2014,,91,14,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
0h6l5dtcdfrl,1,alsulamiDecisionmakingFrameworkUsing2020,Decision-Making Framework for Using Ambient Assisted Living,"Alsulami, Majid H. and Alsaqer, Mohammed S. and Atkins, Anthony S.",2020,,,0,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
0hr03yb2ool7,1,nazarishirehjini3DSimRapidPrototyping2005,3DSim: Rapid Prototyping Ambient Intelligence,"Nazari Shirehjini, Ali A. and Klar, Felix",2005,,53,3.4,3DSim,,,AMI,DEV,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
0hr16jpw9kdc,1,vatavuDesigningInteractivityAwareness2013,On Designing Interactivity Awareness for Ambient Displays,"Vatavu, Radu-Daniel",2013,,10,1.3,,,,ADAIS,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,,,,,,YES,,,,,,QUESTIONNAIRE,,
0hx5psu3t5oc,1,krieg-brucknerTechnikFR2009,Technik Für Senioren in Spe Im Bremen Ambient Assisted Living Lab Technology for Seniors to Be in the Bremen Ambient Assisted Living Lab,"Krieg-Brückner, B and Gersdorf, B",2009,,17,1.5,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
0i6s1l2wvhw,1,yiASecureLightweight2019,A Secure and Lightweight Authentication Scheme for Ambient Assisted Living Systems,"Yi, MK and Choi, H and Whangbo, TK",2019,,,0,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
0ihycef6d6b,1,riggerArtBasedImprovingRoomClimate2014,An Art-Based IS for Improving Room-Climate,"Rigger, Paul and Wortmann, Felix",2014,,1,0.2,Quantified-Art,,,ADAIS,,,HEALTH,HOME,,,,,,,,,,,VISUAL,,,SCREEN,,NO,,,,,,,,
0j2kgavf2yx,1,fanSparkActivityExploring2012,A Spark of Activity: Exploring Informative Art as Visualization for Physical Activity,"Fan, Chloe and Forlizzi, Jodi and Dey, Anind",2012,,88,10.4,Spark,informative art,,ADAIS,,BEHAVIOURAL_CHANGE,HEALTH,"WORKPLACE,HOME",,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,INTERVIEW,,
0jgosj7ypcuc,1,kappelShowmeWaterConsumption2009,"""show-Me"": Water Consumption at a Glance to Promote Water Conservation in the Shower","Kappel, Karin and Grechenig, Thomas",2009,,138,12,show-Me,,,ADAIS,PROTOTYPE,"INCREASE_AWARENESS,BEHAVIOURAL_CHANGE","RESOURCES,HEALTH",,,,,,,,,,,,VISUAL,,,,,YES,,,,,,QUESTIONNAIRE,,
0jy68nsf0lfp,1,ronzaniTheBattleConcepts2009,"The Battle of Concepts: Ubiquitous Computing, Pervasive Computing and Ambient Intelligence in Mass Media","Ronzani, D",2009,,43,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0lbwg4qtt5s,1,loscoDesignAmbientAssisted2017,Design for the Ambient Assisted Living,"Losco, G and Lupacchini, A and Bradini, L and Paciotti, D",2017,,2,0.6,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
0lrh3zkzubf,1,wagnerDemonstrationMicroServicesBased2018,Demonstration of a Micro-Services Based Multi-Purpose Sensor Platform for Supporting Ambient Assisted Living Systems,"Wagner, Stefan and Hunnerup, Esben and Miranda, Jorge",2018,,1,0.4,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
0lv3b7oxfbqa,1,garcia-vazquezAmbientInformationSystems2009,Ambient Information Systems for Supporting Ageing in Place,"García-Vázquez, Juan P. and Rodríguez, Marcela D. and Andrade, Angel G. and Saldaña, Diana and Mercado, Fabian and Ruelas, Emanuelle",2009,,6,0.5,Wind-bells,,,"ADAIS,ADAIS",PROTOTYPE,,HEALTH,"MEDICAL,HOME",,,,,,,,,,,"VISUAL,AUDIO",,,,,NO,,,,,,,,
0mj86gp36uf,1,hoofIntelligentLightTherapy2013,Intelligent Light Therapy for Older Adults: Ambient Assisted Living,"van Hoof, J and Wouters, EJM and Schräder, B",2013,,4,0.5,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
0mvj68utmyg,1,hellerPowerSocketOnoutletPower2011,PowerSocket: Towards on-Outlet Power Consumption Visualization,"Heller, Florian and Borchers, Jan",2011,,29,3.1,PowerSocket,,,ADAIS,"CONCEPT,USECASE",INCREASE_AWARENESS,RESOURCES,HOME,,,,,,,,,,,VISUAL,HOUSEHOLD,MEDIUM,,ASSOCIATED,YES,14,HOURS,IN_LAB,USERS,SIMULATION,QUESTIONNAIRE,[NA],[NA]
0nb26t4awcd,1,pogorelcAmbientBloomNew2013,"Ambient Bloom: New Business, Content, Design and Models to Increase the Semantic Ambient Media Experience","Pogorelc, Bogdan and Lugmayr, Artur and Stockleben, Björn and Vatavu, Radu-Daniel and Tahmasebi, Nina and Serral, Estefanía and Stojmenova, Emilija and Imperl, Bojan and Risse, Thomas and Zenz, Gideon and Gams, Matjaž",2013,,7,0.9,,,,,,,HEALTH,MEDICAL,,,,,,,,,,,,,,,,YES,,,,,,INTERVIEW,,
0o6rtqhzcbh,1,weiserComingAgeCalm1997,The Coming Age of Calm Technology,"Weiser, Mark and Brown, John Seely",1997,,1484,63.1,Dangling String,,YES,ADAIS,USECASE,INCREASE_AWARENESS,OTHER,WORKPLACE,YES,Bits Network traffic,LOCAL,Movement Cable,Measured Network Traffic,Moving Cable,Sense of Network Activity,INDEXICAL,CONTINUOUS,,"AUDIO,VISUAL",GROUP,LOW,,ARTIFICIAL,NO,0,,,,,,,
0ov8qm7i75ve,1,panekExperiencesUserCentric2011,Experiences from User Centric Engineering of Ambient Assisted Living Technologies in the Living Lab Schwechat,"Panek, P and Hlauschek, W and Schrenk, M",2011,,7,0.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
0plonosggeqi,1,jaschinskiVoicesViewsInformal2017,Voices and Views of Informal Caregivers: Investigating Ambient Assisted Living Technologies,"Jaschinski, Christina and Ben Allouch, Somaya",2017,,3,0.9,,,,,,ASSISTED_LIVING,HEALTH,"MEDICAL,HOME",,,,,,,,,,,,,,,,YES,,,IN_SITU,,,INTERVIEW,,
0pn7v4b1ya2d,1,mcnaullMultiagentSystemFeedback2012,Multi-Agent System Feedback and Support for Ambient Assisted Living,"McNaull, James and Augusto, Juan Carlos and Mulvenna, Maurice and McCullagh, Paul",2012,,5,0.6,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
0ppnm3ut6g3,1,shannonUsingAmbientSocial2010,Using Ambient Social Reminders To Stay In Touch With Friends,"Shannon, Ross and Kenny, Eugene and Quigley, Aaron",2010,,5,0.5,,,,,,,"SOCIAL,HEALTH",,,,,,,,,,,,,,,,,NO,,,,,,,,
0q41u1dgs1e,1,ho-chingCanYouSee2003,Can You See What I Hear? The Design and Evaluation of a Peripheral Sound Display for the Deaf,"Ho-Ching, F Wai-ling and Mankoff, Jennifer and Landay, James A",2003,,92,5.3,Positional Ripples,,,ADAIS,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,"AUDIO,VISUAL",,,SCREEN,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
0sdn9e2dc2x,1,seitingerUrbanPixelsPainting2009,Urban Pixels: Painting the City with Light,"Seitinger, Susanne and Perry, Daniel S. and Mitchell, William J.",2009,,67,5.8,Urban Pixels,,,ADAIS,,,,URBAN,,,,,,,,,,,VISUAL,,,,,NO,,,,,,,,
0tai893g1a5n,1,bakkerDesigningPeripheralInteraction2015,Designing for Peripheral Interaction: Seamlessly Integrating Interactive Technology in Everyday Life,"Bakker, Sj C. and Hausen, Doris and den Hoven, Van and Selker, Ted",2015,,1,0.2,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
0tl3dlx7ntye,1,sernaniCombiningArtificialIntelligence2015,Combining Artificial Intelligence and Netmedicine for Ambient Assisted Living: A Distributed BDI-Based Expert System,"Sernani, P and Claudi, A and Dragoni, AF",2015,,6,1.1,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
0txa8ycw3znh,1,voigtmannSupportUDesigningAn2014,Support-u: Designing an Ambient Assisted Living System Using Interdisciplinary Development Patterns,"Voigtmann, Christian and Söllner, Matthias and David, Klaus and Leimeister, Jan Marco",2014,,1,0.2,Support-u,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
0ughj83vh6jf,1,zarate-bravoSupportingMedicationAdherence2020,Supporting the Medication Adherence of Older Mexican Adults Through External Cues Provided With Ambient Displays: Feasibility Randomized Controlled Trial,"Zárate-Bravo, Ernesto and García-Vázquez, Juan-Pablo and Torres-Cervantes, Engracia and Ponce, Gisela and Andrade, Ángel G and Valenzuela-Beltrán, Maribel and Rodríguez, Marcela D",2020,,,0,,,,ADAIS,,,HEALTH,"MEDICAL,HOME",,,,,,,,,,,,,,,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
0vpmao56o4dh,1,visserDesigningSupportSocial2011,Designing to Support Social Connectedness: The Case of SnowGlobe,"Visser, Thomas and Vastenburg, Martijn and V. Keyson, David",2011,,47,4.9,Cocoon,"Grandchildren/parent. If both are in their own kitchens, they would hear sounds associated with the other person.",,,,INCREASE_AWARENESS,"SOCIAL,HEALTH",HOME,,,,,,,,,,,,,,,,YES,,,IN_SITU,,,"INTERVIEW,QUESTIONNAIRE",,
0vv4qobtjbaq,1,jacquetAnAmbientAssisted2013,An Ambient Assisted Living Framework with Automatic Self-Diagnosis,"Jacquet, C and Mohamed, A and Bellik, Y",2013,,13,1.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
0wghihp27pb,1,yoonAmbientDisplayPicture2007,Ambient Display: Picture Navigation Based on User Movement,"Yoon, Yeojin",2007,,,0,,,,ADAIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ww461hxop5m,1,incelMultimodalWirelessSensor2010,Multi-Modal Wireless Sensor Networks for Ambient Assisted Living,"Incel, OD and Alemdar, HO and Ersoy, C",2010,,1,0.1,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
0xgwqjqponsf,1,deyAwarenessConnectednessDesign2006,From Awareness to Connectedness: The Design and Deployment of Presence Displays,"Dey, Anind K and Guzman, Edward S De",2006,,154,10.6,PictureFrame,,,,,INCREASE_AWARENESS,SOCIAL,HOME,,,,,,,,,,,,FAMILY,,,,YES,,,,,,,,
0zc6qbb119p,1,hazlewoodAmbientInformationSystems2008,Ambient Information Systems,"Hazlewood, WR and Coyle, L and Pousman, Z and Lim, YK",2008,,4,0.3,,,,ADAIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0zg74bzaip8o,1,casidduAmbientAssistedLiving2019,Ambient Assisted Living: Italian Forum 2017,"Casiddu, N and Porfirione, C and Monteriù, A and Cavallo, F",2019,,,0,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
0zomdkdqcv9i,1,anwarhossainSmartMirrorAmbient2007,Smart Mirror for Ambient Home Environment,"Anwar Hossain, M. and Atrey, P.K. and El Saddik, A.",2007,,44,3.3,,,,,,,,HOME,,,,,,,,,,,,,,,,NO,,,,,,,,
0zpesn5at4x,1,borojeniAssistingDriversAmbient2016,Assisting Drivers with Ambient Take-Over Requests in Highly Automated Driving,"Borojeni, Shadan Sadeghian and Chuang, Lewis and Heuten, Wilko and Boll, Susanne",2016,,76,16.9,Untitled,,,,,,,,,,,,,,,,,,"VISUAL,AUDIO",,,,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
101idt8a5rn8,1,schlossAmbientMediaPublic2008,Ambient Media in Public Spaces,"Schloss, W Andrew and Stammen, Dale",2008,,5,0.4,Bodywaves,,,ADAIS,,,,,,,,,,,,,,,"VISUAL,AUDIO",PUBLIC,,,,NO,,,,,,,,
103spsy237,1,murphy-hillInteractiveAmbientVisualizations2013,Interactive Ambient Visualizations for Soft Advice,"Murphy-Hill, Emerson and Barik, Titus and Black, Andrew P.",2013,,8,1.1,,,,,,,,HOME,,,,,,,,,,,VISUAL,,,,,NO,,,,,,,,
10kmygs1dq8,1,tomitsch2007towards,Towards a Taxonomy for Ambient Information Systems.,"Tomitsch, Martin and Kappel, Karin and Lehner, Andreas and Grechenig, Thomas",2007,,70,5.2,,,,ADAIS,DEFTAX,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
10mnmwd4dfgn,1,nguyenAutomatedDetectionHands2018,"Automated Detection of Hands and Objects in Egocentric Videos, for Ambient Assisted Living Applications","Nguyen, Thi Hoa Cuc and Nebel, Jean-Christophe and Hunter, Gordon and Florez-Revuelta, Francisco",2018,,1,0.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
10wsqztty0df,1,costaAMobileVirtual2014,A Mobile Virtual Butler to Bridge the Gap between Users and Ambient Assisted Living: A Smart Home Case Study,"Costa, N and Domingues, P and Fdez-Riverola, F and Pereira, A",2014,,18,2.8,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
110r06s3y2vp,1,ghayvatWellnessProtocolSmart2017,Wellness Protocol for Smart Homes: An Integrated Framework for Ambient Assisted Living,"Ghayvat, H and Mukhopadhyay, SC",2017,,5,1.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
11usu2sg0ler,1,d'angelantonioIsAmbientAssisted2013,Is Ambient Assisted Living the Panacea for Ageing Population?,"d'Angelantonio, M and Oates, J",2013,,7,0.9,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
11y2kbn0ne7c,1,alaviFlagAmbientAwareness2010,Flag: An Ambient Awareness Tool to Support Informal Collaborative Learning,"Alavi, Hamed S and Dillenbourg, Pierre",2010,,1,0.1,Flag,,,ADAIS,,INCREASE_AWARENESS,,,,,,,,,,,,,VISUAL,,,,,NO,,,,,,,,
1235cd91z7ok,1,salvadorGestureBasedPersuasive2012,Gesture Based Persuasive Interfaces for Public Ambient Displays,"Salvador, RMS",2012,,2,0.2,,,,ADAIS,PROTOTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,
135ixq7nn55l,1,oliveiraGeneratingBayesianNetwork2017,Generating Bayesian Network Structures for Self-Diagnosis of Sensor Networks in the Context of Ambient Assisted Living for Aging Well,"Oliveira, Camila Helena Souza and Giroux, Sylvain and Ngankam, Hubert and Pigot, Hélène",2017,,3,0.9,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
13ka8icimw8,1,aminaANovelReference2020,A Novel Reference Model for Ambient Assisted Living Systems' Architectures,"murabet Amina, El and Anouar, Abtoy and Abdellah, Touhafi and Abderahim, Tahiri",2020,,,0,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
13o76tzkubj,1,shen2007intrusive,Intrusive and Non-Intrusive Evaluation of Ambient Displays.,"Shen, Xiaobin and Eades, Peter and Hong, Seok-Hee and Moere, Andrew Vande",2007,,16,1.2,Fisherman,,,ADAIS,,,,WORKPLACE,,,,,,,,,,,"VISUAL,POS",,,SCREEN,,YES,,,,,,"HEURISTIC_EVALUATION,INTERVIEW,QUESTIONNAIRE",,
13pwmruvpp2,1,middletonThePursuitFlow2012,The Pursuit of Flow in the Design of Rehabilitation Systems for Ambient Assisted Living: A Review of Current Knowledge,"Middleton, AM and Ward, TE",2012,,4,0.5,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
13wx1e1ga8gl,1,hollosiAcousticApplicationsTechnologies2011,Acoustic Applications and Technologies for Ambient Assisted Living Scenarios,"Hollosi, D and Goetze, S and Appell, J",2011,,5,0.5,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
