DB.ID,DB.REVISION,PUB.CitationKey,PUB.Title,PUB.Author,PUB.Year,PUB.Link,PUB.Citations,PUB.CitationsPerYear,META.Name,META.Description,META.SPECIFIC_NEW_USE_CASE,META.SCOPE,META.FOCUS,META.GOAL,META.TOPIC,META.SETTING,MAPPING.HAS_MAPPING,MAPPING.FROM,MAPPING.ORIGIN,MAPPING.TO,MAPPING.CONCEPT,MAPPING.REPRESENTATION,MAPPING.MEANING,MAPPING.LEVEL,OUTPUT.ACTIVATION,OUTPUT.TRANSITION_TO_FOREGROUND,OUTPUT.MEDIUM,OUTPUT.MODALITY,OUTPUT.ACCESS,OUTPUT.INFORMATION_BANDWIDTH,EVAL.HAS_EVALUATION,EVAL.SAMPLE_SIZE,EVAL.TIME_PERIOD,EVAL.SETTING,EVAL.STUDY_GROUP,EVAL.DEVSTAGE,EVAL.USABILITY,EVAL.COGNITIVE_LOAD,EVAL.CHANGED_BEHAVIOUR
hhm41a7g5wo,1,wisneskiAmbientDisplaysTurning1998,Ambient Displays: Turning Architectural Space into an Interface between People and Digital Information,"Wisneski, Craig and Ishii, Hiroshi and Dahley, Andrew and Gorbet, Matt and Brave, Scott and Ullmer, Brygg and Yarin, Paul",1998,,671,29.8,Water Lamp,Light shines through body of water. Ripples are caused depending on information. Wavelike patterns appear on the ceiling.,NO,AD,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,,"POS,VISUAL,AUDIO",,,NO,0,,,,,,,
h7fn5arj5j,1,wisneskiAmbientDisplaysTurning1998,Ambient Displays: Turning Architectural Space into an Interface between People and Digital Information,"Wisneski, Craig and Ishii, Hiroshi and Dahley, Andrew and Gorbet, Matt and Brave, Scott and Ullmer, Brygg and Yarin, Paul",1998,,671,29.8,Pinwheels,Mapping natural phenomena to speed of pinwheel,NO,AD,,INCREASE_AWARENESS,ENVIRONMENT,WORKPLACE,YES,Atmospheric data,REMOTE,Speed of Pinwheel,,,,,,,KNOWN_OBJECT,"VISUAL,POS",,LOW,NO,0,,,,,,,
6b3idzckb5o,1,wisneskiAmbientDisplaysTurning1998,Ambient Displays: Turning Architectural Space into an Interface between People and Digital Information,"Wisneski, Craig and Ishii, Hiroshi and Dahley, Andrew and Gorbet, Matt and Brave, Scott and Ullmer, Brygg and Yarin, Paul",1998,,671,29.8,Ambient Sound,Usage of digital whiteboard is mapped to sounds of dry-pen usage in remote room to make aware of aware of activity at central workspace.,YES,AD,USECASE,INCREASE_AWARENESS,,WORKPLACE,YES,Whiteboard Usage,NEAR,Sound of dry-pen usages,,,,ICONIC,,,,AUDIO,,LOW,NO,0,,,,,,,
fqq7uim2kyi,1,wisneskiAmbientDisplaysTurning1998,Ambient Displays: Turning Architectural Space into an Interface between People and Digital Information,"Wisneski, Craig and Ishii, Hiroshi and Dahley, Andrew and Gorbet, Matt and Brave, Scott and Ullmer, Brygg and Yarin, Paul",1998,,671,29.8,ambientROOM,Increase awareness of remote events,NO,"AIS,AD",,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,,,,,NO,0,,,,,,,
4k9nzro3xri,1,wisneskiAmbientDisplaysTurning1998,Ambient Displays: Turning Architectural Space into an Interface between People and Digital Information,"Wisneski, Craig and Ishii, Hiroshi and Dahley, Andrew and Gorbet, Matt and Brave, Scott and Ullmer, Brygg and Yarin, Paul",1998,,671,29.8,Water Ripples,Hamster wheel rpm is mapped to shadows of water ripples on ceiling.,YES,AD,USECASE,INCREASE_AWARENESS,EVENTS,WORKPLACE,YES,Speed of Hamster wheel,NEAR,Shadows of watter ripples on ceiling,,,,INDEXICAL,,,ARTIFICIAL_OBJECT,VISUAL,GROUP,LOW,NO,0,,,,,,,
lqof89rh50r,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Untitled,Subtitles displayed on screen become larger depending on distance to user,YES,"UI,AMI",USECASE,AID_IN_ACTIVITY,,,,,,,,,,,,,,VISUAL,,,NO,0,,,,,,,
t61d5u1hbc8,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Untitled,"Screen reacts to ambient lighting and negotiates with lightning system to improve video quality, personalized color settings",YES,"UI,AMI",USECASE,,,,,,,,,,,,,,AMBIENCE,VISUAL,,,NO,0,,,,,,,
n9r1jw7x1v,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Untitled,Foveated high resolution display,YES,"UI,AMI",USECASE,,,,,,,,,,,,,,,,,,NO,0,,,,,,,
9bcdm2fy0bo,2,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Nebula: Body movements,"Projector aimed at ceiling. Translates body movement/positions/gestures into pictures and text to ""encourage and enhance rest, reflection, conversation, intimacy, imagination and play"".  (p292)",YES,"UI,AMI",USECASE,,,,,,,,,,,,,,,,,,NO,0,,,,,,,
ltggtm2rt8c,2,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Nebula: Pebbles,Projector aimed at ceiling. Themes are selected by placing pebbles. Cloud pebble displays a dark sky at night and bright one during the day.(p292),YES,"TUI,AMI",USECASE,,,,,,,,,,,,,,,,,,NO,0,,,,,,,
26yrsldeor9,2,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Nebula: Alarm Clock,"Projector aimed at ceiling. Two opposite dots projected representing current time and waking time. Distance between dots is reduced over time, allowing the person in bed to easily estimate the amount of time left until alarm rings. (p292)",YES,"AD,AMI",USECASE,,,,,,,,,,,,,,,,,,NO,0,,,,,,,
qkt3tpznzt,2,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Nebula: Games,Projector aimed at ceiling. Pebbles select game once you and your partner have assumed particular combination of sleeping position. Activate the game by holding top section of duvet cover. Pulling the duvet to left or right controls the game. (p 292),YES,"UI,AMI",USECASE,,,,,,,,,,,,,,,,,,NO,0,,,,,,,
06gckn3832nx,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Garden,"Virtual Garden in which users of public transport are depicted as flowers in order to build a community ""alleviate the repetitive routine and discomforts of public transport"".",YES,"AD,AMI",USECASE,,,,,,,,,,,,,,,,,,NO,0,,,,,,,
mevlnvukum,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Aurora,Interactive light surface. Whiteboard using light and touch to draw.,YES,"UI,AMI",USECASE,,,,,,,,,,,,,,,,,,NO,0,,,,,,,
mp1xrd7pc5i,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Easy Access,Speech recognition to find/play songs from music collection (either via title or humming),YES,"UI,AMI",USECASE,,,,,,,,,,,,,,,,,,NO,0,,,,,,,
ge2b66n3819,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,LISy,Living Room Information System. Speech recognition (What happened in the news todays) Also does semantic analysis of TV broadcasts and puts them in personal database for easier finding later on.,YES,"UI,AMI",USECASE,,,,,,,,,,,,,,,,,,NO,0,,,,,,,
pivvu48lhcn,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Little Red Riding Hood,Storybook tells room on which page it is. Room will create ambient atmosphere/play media accompanying the storyline.,YES,"AD,AMI",USECASE,,,,,,,,,,,,,,,VISUAL,,,NO,0,,,,,,,
5e4b4ps1x5a,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,SPICE,Speech Interface for Customer Electronics,YES,"UI,AMI",USECASE,,,,,,,,,,,,,,,,,,NO,0,,,,,,,
uhllg98sx5c,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Glow Tags,"Small computers in the form of ""bookmarks, clips, ribbons or sticky labels"" attached to real world objects. They start glowing once they notice a connection between the information they store and outside events (e.g. information flow, emails, time, dates, contacts) to link and trigger memories.",YES,"AD,AMI",USECASE,INCREASE_AWARENESS,EVENTS,,,,,,,,,,,,,,,,NO,0,,,,,,,
rmefe1bt448,1,rogersMovingWeiserVision2006,Moving on from Weiser’s Vision of Calm Computing: Engaging UbiComp Experiences,"Rogers, Yvonne",2006,,536,37,,,NO,,,"INCREASE_AWARENESS,BEHAVIOURAL_CHANGE","RESOURCES,HEALTH","MEDICAL,EDUCATION",,,,,,,,,,,,,,,NO,,,,,,,,
1vgq88uv32f,1,EnergyOrb2012,Energy Orb,,2012,,477,56.1,Energy Orb,,,,PROTOTYPE,"INCREASE_AWARENESS,BEHAVIOURAL_CHANGE",RESOURCES,WORKPLACE,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
asetuuqvmb6,1,poupyrev2002ambient,Ambient Touch: Designing Tactile Interfaces for Handheld Devices,"Poupyrev, Ivan and Maruyama, Shigeaki and Rekimoto, Jun",2002,,472,25.5,Tactile Feedback,Tactile Feedback as a support for UI interactions,YES,TUI,USECASE,,,WORKPLACE,,,,,,,,,,,,HAPTIC,,,YES,,,IN_LAB,,,",QUESTIONNAIRE",,
37j0c710tbm,1,poupyrev2002ambient,Ambient Touch: Designing Tactile Interfaces for Handheld Devices,"Poupyrev, Ivan and Maruyama, Shigeaki and Rekimoto, Jun",2002,,472,25.5,Notification through Touch,Six different vibration patterns encode different types of notification on smartphone,YES,AD,USECASE,NOTIFICATION,,WORKPLACE,YES,Event,VIRTUAL,Vibration Pattern,,Vibration Pattern,,SYMBOLIC,,,ASSOCIATED_OBJECT,HAPTIC,,LOW,YES,0,,,,,",QUESTIONNAIRE",,
rig4vwtzfp,1,greenbergNotificationCollagePosting2001,The Notification Collage: Posting Information to Public and Personal Displays,"Greenberg, Saul and Rounding, Michael",2001,,467,23.9,Notification Collage,Virtual Bulleton Board that allows members of  a group to post content.,,UI,,,,"WORKPLACE,HOME",,,,,,,,,,,,,PUBLIC,,YES,,,IN_LAB,EXPERTS,,COMMENTS,,
rvdrhjryb,1,ishiiAmbientROOMIntegratingAmbient1998,ambientROOM: Integrating Ambient Media with Architectural Space,"Ishii, Hiroshi and Wisneski, Craig and Brave, Scott and Dahley, Andrew and Gorbet, Matt and Ullmer, Brygg and Yarin, Paul",1998,,412,18.3,ambientROOM,Increase people's feeling of being connected to others,,AIS,,BEHAVIOURAL_CHANGE,,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
ab9lr1i60pd,1,pousmanCasualInformationVisualization2007,Casual Information Visualization: Depictions of Data in Everyday Life,"Pousman, Zachary and Stasko, John T and Mateas, Michael",2007,,413,30.6,,,NO,,,"INCREASE_AWARENESS,BEHAVIOURAL_CHANGE",RESOURCES,,,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW",,
5nb9x3jda24,1,beiglMediacupsExperienceDesign2001,Mediacups: Experience with Design and Use of Computer-Augmented Everyday Artefacts,"Beigl, Michael and Gellersen, Hans-W. and Schmidt, Albrecht",2001,,383,19.6,MediaCups,,,,,INCREASE_AWARENESS,RESOURCES,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
w7zgopsbrti,1,chang2002comtouch,ComTouch: Design of a Vibrotactile Communication Device,"Chang, Angela and O'Modhrain, Sile and Jacob, Rob and Gunther, Eric and Ishii, Hiroshi",2002,,343,18.5,ComTouch,Sleeve for mobile phone that converts pressure on phone A to vibration to remote phone B,,TUI,,,,,,,,,,,,,,,SCREEN,"HAPTIC,VISUAL,AUDIO,POS",,,NO,,,,,,,,
s2ouyom4dcf,1,gustafssonPowerawareCordEnergy2005,The Power-Aware Cord: Energy Awareness through Ambient Information Display,"Gustafsson, Anton and Gyllenswärd, Magnus",2005,,318,20.5,Power-Aware Cord,,,TUI,PROTOTYPE,"BEHAVIOURAL_CHANGE,INCREASE_AWARENESS",RESOURCES,HOME,YES,Power Consumption,LOCAL,Glowing Patterns,Power Usage,Glowing Pattern,Power Usage,INDEXICAL,,,ASSOCIATED_OBJECT,VISUAL,,LOW,YES,N=15,,IN_LAB,USERS,WOZ,"QUESTIONNAIRE,COMMENTS",,
qqg8kbfugb8,1,aarts2004ambient,Ambient Intelligence: A Multimedia Perspective,"Aarts, Emile",2004,,318,19.3,,,NO,AMI,,INCREASE_AWARENESS,,,,,,,,,,,,,,,,,NO,,,,,,,,
qmpm4o0hrw,1,mynatt_designing_1998,Designing Audio Aura,"Mynatt, Elizabeth D. and Back, Maribeth and Want, Roy and Baer, Michael and Ellis, Jason B.",1998,,312,13.9,Audio Aura,,,,PROTOTYPE,,,WORKPLACE,,,,,,,,,,,,AUDIO,,,NO,,,,,,,,
9e45a7xusc7,1,rowanDigitalFamilyPortrait2005,Digital Family Portrait Field Trial: Support for Aging in Place,"Rowan, Jim and Mynatt, Elizabeth D.",2005,,312,20.1,Digital Family Portrait,,,,PROTOTYPE,INCREASE_AWARENESS,"SOCIAL,HEALTH","HOME,WORKPLACE",,,,,,,,,,,,,FAMILY,,YES,N=2,MONTHS,IN_SITU,USERS,,"INTERVIEW,COMMENTS,OBSERVATION",,
uzpca85j4l,1,consolvoCareNetDisplayLessons2004,The CareNet Display: Lessons Learned from an In Home Evaluation of an Ambient Display,"Consolvo, Sunny and Roessler, Peter and Shelton, Brett E.",2004,,301,18.2,CareNet,"Picture frame to inform relative about elder's conditions. Meals, medications, outings,activites, mood,falls, calendar",,AD,,,"SOCIAL,HEALTH","HOME,MEDICAL,WORKPLACE",YES,Elder conditions,REMOTE,Icons on display,,,,,,,"KNOWN_OBJECT,SCREEN",VISUAL,PERSONAL,"MEDIUM, HIGH",YES,N=9,,IN_SITU,USERS,,"INTERVIEW,HEURISTIC_EVALUATION,QUESTIONNAIRE",,
yg8byq3zf1,1,chang2001lumitouch,LumiTouch: An Emotional Communication Device,"Chang, Angela and Resner, Ben and Koerner, Brad and Wang, XingChen and Ishii, Hiroshi",2001,,297,15.2,LumiTouch,Increase emotional communication/exchanges over distances,,AD,,,"SOCIAL,HEALTH","HOME,MEDICAL,WORKPLACE",YES,Touch,REMOTE,Brightness,,,,,,,ASSOCIATED_OBJECT,"VISUAL,POS",,LOW,NO,,,,,,,,
lvuld1k1zt,1,xiongPeopleGardenCreatingData1999,PeopleGarden: Creating Data Portraits for Users,"Xiong, Rebecca and Donath, Judith",1999,,279,13,People Garden,,,,,,HEALTH,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
cxg4edmg7j5,1,maglio2000tradeoffs,Tradeoffs in Displaying Peripheral Information,"Maglio, Paul P and Campbell, Christopher S",2000,,265,12.9,Ticker Display,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
zgnjro7y1z,1,aartsNewResearchPerspectives2009,New Research Perspectives on Ambient Intelligence,"Aarts, Emile and de Ruyter, Boris",2009,,259,22.5,,,NO,AMI,,,HEALTH,MEDICAL,,,,,,,,,,,,,,,NO,,,,,,,,
avn094474hn,1,smithWiltingFlower2008,Wilting Flower,"Smith, Carl",2008,,244,19.5,Wilting Flower,Mechanical flower that blooms the less power is consumed,,AD,,BEHAVIOURAL_CHANGE,RESOURCES,HOME,YES,Power Consumption,LOCAL,Posture and Bloom level of artificial plant,,,,,,,,VISUAL,,LOW,,,,,,,,,
k4a5yavqg8,1,macintyre2001support,Support for Multitasking and Background Awareness Using Interactive Peripheral Displays,"MacIntyre, Blair and Mynatt, Elizabeth D and Voida, Stephen and Hansen, Klaus M and Tullio, Joe and Corso, Gregory M",2001,,236,12.1,Kimura,,,,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,,,
or19xvoiov,1,mullerReflectiveSignsDigitalSigns2009,ReflectiveSigns: Digital Signs That Adapt to Audience Attention,"Müller, Jörg and Exeler, Juliane and Buzeck, Markus and Krüger, Antonio",2009,,231,20.1,ReflectiveSigns,Public Displays that shows personalized content by using face detection,,UI,,,,,,,,,,,,,,,,,,,YES,N=15,,,USERS,,INTERVIEW,,
3ai7nkyqvo7,1,mccarthyUniCastOutCastGroupCast2001,"UniCast, OutCast \& GroupCast: Three Steps Toward Ubiquitous, Peripheral Displays","McCarthy, Joseph F and Costa, Tony J and Liongosari, Edy S",2001,,232,11.9,GroupCast,,,,,,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
kxrynnnowfe,1,mccarthyUniCastOutCastGroupCast2001,"UniCast, OutCast \& GroupCast: Three Steps Toward Ubiquitous, Peripheral Displays","McCarthy, Joseph F and Costa, Tony J and Liongosari, Edy S",2001,,232,11.9,OutCast,,,,,,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
fztwp3v4v15,1,mccarthyUniCastOutCastGroupCast2001,"UniCast, OutCast \& GroupCast: Three Steps Toward Ubiquitous, Peripheral Displays","McCarthy, Joseph F and Costa, Tony J and Liongosari, Edy S",2001,,232,11.9,UniCast,,,,,,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
a4ifybn1mdr,1,shibataMentalCommitRobot2001,Mental Commit Robot and Its Application to Therapy of Children,"Shibata, T. and Mitsui, T. and Wada, K. and Touda, A. and Kumasaka, T. and Tagami, K. and Tanie, K.",2001,,229,11.7,Paro,Haptics,,,,,,,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW",,
mxigsod7sl,1,friedewald2005perspectives,Perspectives of Ambient Intelligence in the Home Environment,"Friedewald, Michael and Da Costa, Olivier and Punie, Yves and Alahuhta, Petteri and Heinonen, Sirkka",2005,,226,14.6,,,,"AIS,AMI",,,,HOME,,,,,,,,,,,,,,,NO,,,,,,,,
55j1r73cavo,1,redstromInformativeArtUsing2000,Informative Art: Using Amplified Artworks as Information Displays,"Redström, Johan and Redström, Johan and Skog, Tobias and Skog, Tobias and Hallnäs, Lars and Hallnäs, Lars",2000,,219,10.7,De Stijlistic Dynamics,,,,,,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
kv610np9s9,1,redstromInformativeArtUsing2000,Informative Art: Using Amplified Artworks as Information Displays,"Redström, Johan and Redström, Johan and Skog, Tobias and Skog, Tobias and Hallnäs, Lars and Hallnäs, Lars",2000,,219,10.7,Informative Art,,,,,,,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
9y9kogwrdrq,1,redstromInformativeArtUsing2000,Informative Art: Using Amplified Artworks as Information Displays,"Redström, Johan and Redström, Johan and Skog, Tobias and Skog, Tobias and Hallnäs, Lars and Hallnäs, Lars",2000,,219,10.7,Klein Clock,,,,,,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
5mqec4jxq6x,1,redstromInformativeArtUsing2000,Informative Art: Using Amplified Artworks as Information Displays,"Redström, Johan and Redström, Johan and Skog, Tobias and Skog, Tobias and Hallnäs, Lars and Hallnäs, Lars",2000,,219,10.7,WebAware,,,,,,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
nu9kckrpjz,1,schmidt2005interactive,Interactive Context-Aware Systems Interacting with Ambient Intelligence,"Schmidt, Albrecht",2005,,215,13.9,,,NO,"AIS,AMI",,,,,,,,,,,,,,,,,,,NO,,,,,,,,
5tb8bq6rpvw,1,huangSemiPublicDisplaysSmall2003,"Semi-Public Displays for Small, Co-Located Groups","Huang, Elaine M and Mynatt, Elizabeth D",2003,,214,12.2,Untitled,,,,,INCREASE_AWARENESS,,"WORKPLACE,HOME",,,,,,,,,,,SCREEN,VISUAL,PUBLIC,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
k3sq7ggqkve,1,streitz2005designing,Designing Smart Artifacts for Smart Environments,"Streitz, Norbert A and Rocker, Carsten and Prante, Thorsten and Van Alphen, Daniel and Stenzel, Richard and Magerkurth, Carsten",2005,,198,12.8,,,,,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
emeblmtomih,1,dahleyWaterLampPinwheels1998,Water Lamp and Pinwheels: Ambient Projection of Digital Information into Architectural Space,"Dahley, Andrew and Wisneski, Craig and Ishii, Hiroshi",1998,,197,8.8,Pinwheels,,,,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
939n3xjy35s,1,dahleyWaterLampPinwheels1998,Water Lamp and Pinwheels: Ambient Projection of Digital Information into Architectural Space,"Dahley, Andrew and Wisneski, Craig and Ishii, Hiroshi",1998,,197,8.8,Water Lamp,,,,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
5x0bkks2qao,1,lindley2009desiring,Desiring to Be in Touch in a Changing Communications Landscape: Attitudes of Older Adults,"Lindley, Siân E and Harper, Richard and Sellen, Abigail",2009,,196,17,EpiGraph,,,,,,HEALTH,HOME,,,,,,,,,,,,,,,NO,,,,,,,,
cw5aw8qwhli,1,heinerInformationPercolatorAmbient1999,The Information Percolator: Ambient Information Display in a Decorative Object,"Heiner, Jeremy M. and Hudson, Scott E. and Tanaka, Kenichiro",1999,,196,9.1,Information Percolator,"Increase awareness of upcoming events, hallway activity",,AD,,INCREASE_AWARENESS,"EVENTS,SOCIAL",WORKPLACE,YES,Time to event/movement of other people,LOCAL,Bubbles in Array of WaterTubes,,,,,,,ARTIFICIAL_OBJECT,"AUDIO,VISUAL,POS",,,NO,,,,,,,,
zecv2lfdqpg,1,lauModelInformationAesthetics2007,Towards a Model of Information Aesthetics in Information Visualization,"Lau, Andrea and Vande Moere, Andrew",2007,,188,13.9,,,,,,,,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
plgo5979au,1,yohanan2012role,The Role of Affective Touch in Human-Robot Interaction: Human Intent and Expectations in Touching the Haptic Creature,"Yohanan, Steve and MacLean, Karon E",2012,,179,21.1,Haptic Creature,Haptics,,TUI,,,,,,,,,,,,,,,,HAPTIC,,,YES,,,,,,",QUESTIONNAIRE",,
